Gender,Polarity,Subjectivity,WordCount,FleschReading,OT,NT,BoM,DC,PoGP,AllScriptureCount,StoryNames,TalkingSpeed,AuthorityMentions,WeToYouRatio,WordQuantity,FirstPersonPronoun,PercentInItalics,PercentInQuotes,DaysElapsed,NameSearchResults,Pageviews,MonthGiven,YearGiven,Popular
Male,0.12,0.52,4758.0,8.34,0.0,0.0,2.0,3,1.0,6.0,18.0,3.4882970736819052,6.0,45.761,1588.0,55.0,0.031525851197982346,0.0,4593,19900,1005.0,5.0,2005.0,n
Male,0.23,0.55,4778.0,8.34,0.0,0.0,3.0,0,0.0,3.0,2.0,2.3725251851145646,1.0,3.128,1243.0,92.0,0.023231477605692757,0.0,7407,22200000,4970.0,8.0,1997.0,y
Male,0.13,0.5,4765.0,9.12,2.0,1.0,6.0,3,0.0,12.0,13.0,2.5798555064349302,3.0,84.174,1411.0,84.0,0.17145855194123819,0.0,1275,13400,2668.0,6.0,2014.0,y
Male,0.18,0.49,4777.0,6.0,0.0,10.0,4.0,2,0.0,16.0,17.0,3.2010331937157805,2.0,216.071,1512.0,57.0,0.21352313167259787,0.0,5258,1300,1263.0,7.0,2003.0,n
Male,0.13,0.5,4777.0,5.6,0.0,1.0,6.0,1,0.0,8.0,8.0,2.7934017165454526,28.0,30.316,1198.0,92.0,0.15804898471844253,0.0,6371,13700,1144.0,6.0,2000.0,n
Male,0.22,0.52,4753.0,6.77,1.0,1.0,0.0,0,1.0,3.0,11.0,0.4753,10.0,68.056,1110.0,92.0,0.02608878602987587,0.0,14360,2990000,403.0,8.0,1978.0,n
Male,0.16,0.54,4784.0,7.96,0.0,2.0,0.0,6,0.0,8.0,4.0,2.342966399197593,1.0,22.05,1383.0,37.0,0.039297658862876256,0.0,15058,96000,11744.0,9.0,1976.0,y
Male,0.12,0.49,4759.0,4.44,6.0,4.0,7.0,1,1.0,19.0,20.0,2.8062540724295415,6.0,153.0,1541.0,83.0,0.07627652868249632,0.0052532044547173775,2094,806000,69.0,3.0,2012.0,n
Male,0.18,0.46,4753.0,4.82,1.0,8.0,7.0,1,2.0,19.0,19.0,3.044296987087518,5.0,32.667,1214.0,163.0,0.0664843256890385,0.0,3949,10900000,1601.0,2.0,2007.0,n
Male,0.17,0.49,4759.0,5.61,5.0,1.0,1.0,7,1.0,15.0,18.0,1.917189422061456,5.0,13.58,1499.0,109.0,0.03992435385585207,0.0,10188,7680000,2510.0,1.0,1990.0,n
Female,0.19,0.51,4764.0,6.39,6.0,2.0,1.0,0,0.0,9.0,7.0,2.769767441860465,5.0,5.452,1452.0,66.0,0.026238455079764904,0.0,7232,8750,366.0,2.0,1998.0,n
Male,0.17,0.53,4749.0,6.0,2.0,4.0,6.0,4,1.0,17.0,13.0,3.7806656646456416,4.0,69.031,1488.0,33.0,0.09938934512528953,0.0,13567,79600,2530.0,10.0,1980.0,n
Male,0.14,0.51,4747.0,9.52,0.0,1.0,3.0,0,0.0,4.0,16.0,3.3167229352054735,2.0,18.241,1471.0,58.0,0.014956814830419211,0.0,6343,410000,1065.0,7.0,2000.0,n
Male,0.19,0.46,4721.0,5.6,3.0,2.0,5.0,6,0.0,16.0,20.0,0.4721,1.0,48.167,1321.0,49.0,0.16288921838593517,0.0,11600,21600,272.0,2.0,1986.0,n
Male,0.11,0.45,4744.0,4.82,9.0,1.0,0.0,7,0.0,17.0,12.0,3.2640285341044195,8.0,86.921,1323.0,107.0,0.07567453625632378,0.0,6098,14500,1652.0,3.0,2001.0,n
Male,0.15,0.46,4739.0,7.17,1.0,1.0,14.0,0,2.0,18.0,12.0,3.2197559897380894,10.0,192.114,1170.0,65.0,0.09263557712597595,0.0,4138,3850,1248.0,8.0,2006.0,n
Male,0.14,0.46,4718.0,5.21,0.0,0.0,0.0,0,0.0,0.0,11.0,0.4718,2.0,9.813,1222.0,162.0,0.009114031369224248,0.0,12328,947000,447.0,2.0,1984.0,n
Male,0.13,0.51,4684.0,7.95,1.0,4.0,2.0,0,0.0,7.0,15.0,2.771381170228124,2.0,71.429,1522.0,82.0,0.08240819812126388,0.0,1450,24600,2463.0,12.0,2013.0,y
Male,0.17,0.47,4677.0,6.78,0.0,4.0,0.0,4,1.0,9.0,6.0,2.2719294382208775,12.0,18.0,1101.0,131.0,0.011759675005345306,0.0,15527,382000,5188.0,5.0,1975.0,n
Male,0.26,0.49,4668.0,4.83,1.0,3.0,9.0,8,1.0,22.0,9.0,2.489732785748573,10.0,198.45,1396.0,48.0,0.14502999143101972,0.0,9598,151000,1040.0,8.0,1991.0,n
Male,0.13,0.49,4670.0,6.78,5.0,7.0,7.0,3,3.0,25.0,32.0,3.076860907878213,1.0,70.083,1646.0,40.0,0.02955032119914347,0.0,918,2320000,1823.0,5.0,2015.0,y
Female,0.26,0.49,4638.0,4.04,1.0,4.0,6.0,0,0.0,11.0,15.0,3.391831911009876,6.0,84.447,1358.0,95.0,0.18434670116429497,0.0,8044,35800,1858.0,11.0,1995.0,n
Male,0.17,0.48,4648.0,4.43,1.0,8.0,0.0,2,4.0,15.0,27.0,1.996057128689571,5.0,20.5,1483.0,88.0,0.13102409638554216,0.0,3244,376000,2958.0,1.0,2009.0,y
Combo,0.16,0.51,4646.0,5.61,1.0,3.0,11.0,2,0.0,17.0,14.0,2.538450106652058,20.0,47.022,1365.0,29.0,0.022815325010761944,0.0,5916,7420,2356.0,9.0,2001.0,n
Male,0.2,0.49,4643.0,4.05,16.0,32.0,32.0,18,7.0,104.0,17.0,2.123224777388365,4.0,18.939,1345.0,88.0,0.19384018953262977,0.0,9432,7680000,1304.0,2.0,1992.0,n
Male,0.17,0.45,4649.0,4.43,2.0,6.0,4.0,5,0.0,17.0,20.0,3.5907969318986965,13.0,128.133,1356.0,68.0,0.13594321359432135,0.0,4523,475000,744.0,7.0,2005.0,n
Male,0.24,0.49,4654.0,5.61,0.0,3.0,1.0,4,0.0,8.0,16.0,2.5105153227384145,19.0,13.755,1375.0,75.0,0.24774387623549635,0.0,3914,468000,2889.0,3.0,2007.0,y
Male,0.18,0.48,4643.0,6.0,0.0,6.0,4.0,8,1.0,19.0,17.0,2.9895279597807725,17.0,231.862,1407.0,55.0,0.12448847727762223,0.0,4145,8820000,2387.0,7.0,2006.0,n
Male,0.16,0.48,4628.0,6.39,0.0,4.0,2.0,1,0.0,7.0,15.0,2.9153772078984797,23.0,46.225,1363.0,83.0,0.06050129645635264,0.0006482281763180639,1296,523000,791.0,5.0,2014.0,n
Male,0.15,0.51,4603.0,6.77,0.0,0.0,3.0,2,0.0,5.0,7.0,2.853426669114606,2.0,102.023,1223.0,138.0,0.06843363024114708,0.0,1891,145000,1847.0,9.0,2012.0,y
Male,0.15,0.51,4603.0,6.77,0.0,0.0,3.0,2,0.0,5.0,7.0,2.853426669114606,2.0,102.023,1223.0,138.0,0.06843363024114708,0.0,1891,145000,1580.0,9.0,2012.0,y
Male,0.12,0.5,4603.0,4.82,0.0,6.0,0.0,2,0.0,8.0,15.0,0.4603,2.0,22.349,1145.0,74.0,0.07886161199217902,0.0,14078,708,217.0,5.0,1979.0,n
Male,0.11,0.42,4569.0,7.58,0.0,1.0,0.0,0,0.0,1.0,10.0,2.3381348653657694,3.0,120.143,1514.0,54.0,0.12519150798861894,0.0,6721,628000,1436.0,7.0,1999.0,n
Unknown,0.2,0.56,4567.0,6.39,1.0,4.0,8.0,1,2.0,16.0,11.0,2.8542703434207413,2.0,5.727,1352.0,69.0,0.054521567768776,0.0,3550,4390000,475.0,3.0,2008.0,n
Male,0.24,0.54,4579.0,6.78,0.0,1.0,5.0,0,2.0,8.0,20.0,0.4579,7.0,40.446,1277.0,78.0,0.07184974885346146,0.0,15541,2780000,504.0,5.0,1975.0,n
Male,0.12,0.49,4570.0,5.61,0.0,5.0,4.0,0,0.0,9.0,16.0,2.6992949937626793,22.0,422.5,1457.0,61.0,0.07089715536105033,0.0,6406,479,325.0,5.0,2000.0,n
Unknown,0.14,0.44,4575.0,6.4,4.0,2.0,0.0,1,0.0,7.0,26.0,1.732128722467672,5.0,11.524,1415.0,38.0,0.14491803278688525,0.0,6658,19300,285.0,9.0,1999.0,n
Male,0.19,0.52,4560.0,6.4,6.0,8.0,15.0,5,3.0,37.0,6.0,2.295006281069822,1.0,147.842,1594.0,29.0,0.05986842105263158,0.0,11203,7680000,1968.0,3.0,1987.0,n
Male,0.17,0.48,4568.0,4.43,3.0,2.0,1.0,2,0.0,8.0,39.0,2.3677750378733426,7.0,23.253,1534.0,92.0,0.07946584938704028,0.0,4406,376000,8851.0,11.0,2005.0,y
Unknown,0.12,0.46,4558.0,7.57,3.0,0.0,3.0,0,0.0,6.0,14.0,2.4968884759667636,12.0,40.5,1452.0,45.0,0.030276437033786747,0.0,7995,19300,135.0,1.0,1996.0,n
Male,0.12,0.53,4514.0,5.61,0.0,2.0,1.0,3,0.0,6.0,12.0,1.0862051623540638,3.0,144.806,1255.0,57.0,0.0334514842711564,0.0,1604,244000,5912.0,7.0,2013.0,y
Female,0.21,0.56,4526.0,6.78,4.0,7.0,0.0,2,0.0,13.0,23.0,2.0111670278808362,2.0,448.148,1327.0,52.0,0.09235528060097216,0.0,12559,6860,652.0,7.0,1983.0,n
Female,0.12,0.45,4550.0,6.0,0.0,0.0,3.0,0,0.0,3.0,12.0,2.974390173747967,10.0,12.302,1346.0,93.0,0.0767032967032967,0.006593406593406593,1387,478000,792.0,2.0,2014.0,n
Male,0.23,0.52,4532.0,7.95,1.0,0.0,0.0,2,0.0,3.0,9.0,2.49056238789172,4.0,56.941,1241.0,72.0,0.012577228596646072,0.0,5867,643000,4674.0,11.0,2001.0,y
Male,0.2,0.48,4539.0,4.82,0.0,1.0,0.0,0,0.0,1.0,13.0,0.4539,6.0,37.32,1212.0,186.0,0.009473452302269222,0.0,13420,947000,342.0,3.0,1981.0,n
Male,0.26,0.55,4538.0,5.99,4.0,1.0,2.0,0,1.0,8.0,20.0,0.4538,2.0,1416.1,1024.0,44.0,0.05398854120758043,0.0,14451,322000,2197.0,5.0,1978.0,n
Male,0.17,0.51,4529.0,4.43,5.0,3.0,1.0,1,1.0,11.0,9.0,2.2390288082770406,3.0,12.0,1314.0,79.0,0.23890483550452637,0.003753587988518437,14423,12900000,513.0,6.0,1978.0,n
Male,0.16,0.57,4527.0,5.22,0.0,2.0,8.0,6,1.0,16.0,10.0,2.6530054111074213,18.0,156.25,1235.0,97.0,0.13452617627567925,0.0,3438,8830000,3249.0,7.0,2008.0,y
Male,0.11,0.56,4528.0,4.43,1.0,2.0,4.0,2,0.0,9.0,14.0,2.0416923681827854,2.0,117.333,1056.0,189.0,0.09297703180212014,0.0,10046,4260000,8314.0,5.0,1990.0,y
Male,0.17,0.48,4541.0,6.0,4.0,0.0,12.0,1,1.0,18.0,9.0,2.429918877845875,10.0,197.167,1281.0,46.0,0.11208984805109007,0.0,519,42900,2050.0,6.0,2016.0,y
Male,0.23,0.48,4529.0,5.6,0.0,4.0,6.0,4,0.0,14.0,21.0,3.1856796116504857,5.0,165.586,1143.0,85.0,0.10554206226540075,0.0,4908,378000,1011.0,6.0,2004.0,n
Male,0.12,0.54,4515.0,4.44,8.0,7.0,25.0,7,5.0,53.0,12.0,2.189071804464252,2.0,512.0,1223.0,28.0,0.0,0.0,2129,3010000,4630.0,1.0,2012.0,y
Male,0.2,0.53,4499.0,8.35,1.0,1.0,1.0,6,0.0,9.0,4.0,1.9160552855131059,7.0,1.075,1250.0,51.0,0.009113136252500556,0.0,7015,22200000,574.0,9.0,1998.0,n
Male,0.23,0.54,4495.0,6.78,0.0,6.0,1.0,4,0.0,11.0,6.0,2.991539832180938,6.0,140.083,1234.0,54.0,0.07875417130144605,0.0,4271,6900000,2398.0,3.0,2006.0,n
Male,0.19,0.46,4491.0,6.78,2.0,0.0,0.0,3,0.0,5.0,14.0,2.686758962643421,13.0,78.811,1330.0,46.0,0.11133377866844801,0.0,6014,982,462.0,6.0,2001.0,n
Female,0.19,0.5,4474.0,7.17,1.0,1.0,0.0,2,0.0,4.0,10.0,2.688245266028527,11.0,140.281,1240.0,94.0,0.09700491729995529,0.0,890,1140,2698.0,6.0,2015.0,y
Male,0.2,0.54,4477.0,6.77,0.0,4.0,7.0,2,0.0,13.0,12.0,2.5030638351164707,1.0,540.0,1071.0,69.0,0.26021889658253294,0.0,12048,1090000,2838.0,12.0,1984.0,n
Male,0.16,0.48,4475.0,7.17,1.0,0.0,1.0,0,0.0,2.0,9.0,2.5562508473233723,8.0,148.225,1339.0,95.0,0.05899441340782123,0.0,3641,16100,1802.0,12.0,2007.0,n
Male,0.24,0.51,4464.0,5.21,0.0,4.0,0.0,0,0.0,4.0,14.0,0.4464,5.0,11.836,1194.0,166.0,0.07146057347670251,0.0,14967,947000,616.0,12.0,1976.0,n
Male,0.17,0.47,4459.0,6.39,4.0,4.0,6.0,2,2.0,18.0,17.0,2.2171313631686695,17.0,24.025,1161.0,59.0,0.19869925992374973,0.0,4315,9080,675.0,2.0,2006.0,n
Female,0.14,0.46,4444.0,9.52,0.0,1.0,2.0,1,0.0,4.0,6.0,2.556962025,3.0,1955.571,1239.0,44.0,0.050180018,0.01620162,526,43000,9.0,6,2016,n
Female,0.13,0.46,4418.0,9.52,0.0,1.0,2.0,1,0.0,4.0,7.0,2.5415304561792134,3.0,1989.143,1237.0,44.0,0.0504753282028067,0.0,526,43000,6390.0,6.0,2016.0,y
Female,0.19,0.49,4432.0,5.61,0.0,5.0,4.0,12,0.0,21.0,9.0,0.4432,8.0,178.571,1335.0,30.0,0.12071299638989169,0.0,14974,2620000,1085.0,11.0,1976.0,n
Unknown,0.19,0.48,4439.0,7.18,1.0,8.0,2.0,4,1.0,16.0,11.0,2.726926479260861,33.0,30.769,1368.0,33.0,0.148456859653075,0.0,3774,174000,6040.0,7.0,2007.0,y
Male,0.22,0.52,4422.0,7.17,0.0,1.0,1.0,1,0.0,3.0,7.0,2.8872069700388616,6.0,134.56,1310.0,109.0,0.05088195386702849,0.0,5286,6370000,1128.0,6.0,2003.0,n
Male,0.17,0.49,4416.0,6.78,0.0,0.0,0.0,2,0.0,2.0,1.0,1.8947541853930012,10.0,102.023,1210.0,114.0,0.15104166666666666,0.0,14414,22200000,2304.0,6.0,1978.0,n
Male,0.15,0.44,4408.0,6.78,0.0,0.0,0.0,0,0.0,0.0,28.0,1.9097815940033092,22.0,192.0,1453.0,45.0,0.005898366606170599,0.0,6728,762,1329.0,6.0,1999.0,n
Male,0.12,0.47,4418.0,6.38,0.0,11.0,2.0,1,3.0,17.0,10.0,2.1646707892424972,1.0,497.818,972.0,38.0,0.20914440923494795,0.0,12818,541000,2183.0,10.0,1982.0,n
Female,0.17,0.53,4414.0,4.43,0.0,5.0,4.0,3,1.0,13.0,12.0,2.6347750512549504,12.0,458.273,1260.0,94.0,0.15020389669234255,0.0,5979,18100000,3317.0,7.0,2001.0,n
Male,0.15,0.51,4375.0,5.21,0.0,0.0,13.0,3,0.0,16.0,11.0,2.939050475084913,11.0,162.5,1203.0,54.0,0.15474285714285715,0.0,4278,3880000,5578.0,3.0,2006.0,y
Male,0.27,0.56,4385.0,2.07,2.0,3.0,0.0,0,13.0,18.0,13.0,0.4385,2.0,16.118,1255.0,83.0,0.009806157354618017,0.0,14428,52000,601.0,5.0,1978.0,n
Male,0.22,0.54,4366.0,4.04,1.0,8.0,5.0,5,3.0,22.0,15.0,2.124583858612821,12.0,312.111,1197.0,70.0,0.038021071919377,0.0,2633,322000,1633.0,9.0,2010.0,n
Male,0.2,0.53,4348.0,6.39,2.0,8.0,16.0,2,2.0,30.0,11.0,1.992290793811191,6.0,124.031,1427.0,33.0,0.04737810487580497,0.0,12869,79600,217.0,9.0,1982.0,n
Male,0.2,0.53,4348.0,6.39,2.0,8.0,16.0,2,2.0,30.0,11.0,1.992290793811191,6.0,124.031,1427.0,33.0,0.04737810487580497,0.0,12869,79600,6771.0,9.0,1982.0,n
Male,0.21,0.51,4370.0,4.83,8.0,6.0,7.0,13,4.0,38.0,12.0,2.4927442318925235,3.0,8.067,1397.0,49.0,0.17025171624713958,0.0,9824,7680000,435.0,1.0,1991.0,n
Male,0.16,0.45,4348.0,4.05,52.0,13.0,16.0,17,2.0,100.0,22.0,2.724146918481094,9.0,32.346,1331.0,32.0,0.06669733210671573,0.0,7388,7680000,1090.0,9.0,1997.0,n
Male,0.15,0.43,4338.0,8.75,0.0,2.0,0.0,1,0.0,3.0,19.0,2.8116833284937988,12.0,47.368,1351.0,51.0,0.0437989857076994,0.0,6049,3700,423.0,5.0,2001.0,n
Male,0.15,0.43,4338.0,8.75,0.0,2.0,0.0,1,0.0,3.0,19.0,2.8116833284937988,12.0,47.368,1351.0,51.0,0.0437989857076994,0.0,6049,3700,235.0,5.0,2001.0,n
Unknown,0.18,0.51,4342.0,7.17,1.0,1.0,11.0,1,0.0,14.0,10.0,0.4342,9.0,85.714,1280.0,96.0,0.163519115614924,0.0,15499,401000,1084.0,6.0,1975.0,n
Male,0.2,0.52,4349.0,5.21,1.0,0.0,3.0,1,1.0,6.0,19.0,2.9029872265892003,3.0,254.297,1291.0,58.0,0.1457806392274086,0.0,5412,10900,1051.0,2.0,2003.0,n
Male,0.23,0.5,4330.0,6.39,0.0,4.0,1.0,7,0.0,11.0,19.0,2.0932044817457744,18.0,26.449,1288.0,81.0,0.06651270207852195,0.0,2824,7740,3518.0,3.0,2010.0,y
Female,0.13,0.53,4331.0,6.39,3.0,0.0,3.0,2,1.0,9.0,11.0,0.4331,5.0,93.633,1464.0,62.0,0.0773493419533595,0.0,7484,410,1370.0,6.0,1997.0,n
Male,0.2,0.53,4328.0,3.65,0.0,4.0,4.0,12,1.0,20.0,7.0,2.1861294598118555,3.0,69.444,1384.0,50.0,0.09588724584103513,0.0,6217,9800000,1941.0,11.0,2000.0,n
Male,0.18,0.55,4342.0,7.17,0.0,3.0,12.0,7,0.0,21.0,11.0,3.250703994777312,6.0,62.422,1256.0,56.0,0.05596499309074159,0.0,3130,8100000,1460.0,5.0,2009.0,n
Male,0.12,0.52,4335.0,6.39,4.0,2.0,0.0,5,0.0,11.0,10.0,0.4335,2.0,8.89,1137.0,57.0,0.13794694348327566,0.0,11936,541000,4189.0,3.0,1985.0,n
Male,0.25,0.55,4312.0,4.82,0.0,4.0,4.0,0,1.0,9.0,6.0,2.5587009331366306,14.0,517.562,1053.0,92.0,0.0633116883116883,0.0,2458,1590,6625.0,3.0,2011.0,y
Unknown,0.15,0.52,4306.0,6.78,0.0,0.0,2.0,0,0.0,2.0,11.0,2.311138496020988,0.0,48.0,1402.0,76.0,0.2745006967022759,0.0,10018,1120000,154.0,6.0,1990.0,n
Male,0.19,0.51,4317.0,6.78,1.0,2.0,9.0,6,2.0,20.0,7.0,2.266685102115468,9.0,208.439,1274.0,40.0,0.04378040305767894,0.0,2115,4660,1485.0,2.0,2012.0,y
Male,0.16,0.51,4304.0,5.61,1.0,6.0,1.0,1,3.0,12.0,15.0,0.4304,24.0,6.75,1328.0,64.0,0.2829925650557621,0.0,4376,70,1152.0,12.0,2005.0,n
Male,0.17,0.49,4283.0,5.61,0.0,0.0,4.0,0,0.0,4.0,18.0,2.4049817880980635,13.0,35.027,1352.0,171.0,0.22320803175344384,0.0,2591,7660000,925.0,10.0,2010.0,n
Male,0.22,0.54,4336.0,6.79,0.0,0.0,1.0,2,0.0,3.0,8.0,1.8855584314380343,7.0,24.653,1194.0,78.0,0.020756457564575646,0.014760147601476014,3753,22200000,2432.0,8.0,2007.0,y
Male,0.17,0.48,4284.0,4.43,3.0,14.0,1.0,1,0.0,19.0,17.0,1.991080109834746,2.0,43.86,1342.0,78.0,0.3106909430438842,0.0,12174,1210000,1266.0,7.0,1984.0,n
Male,0.2,0.48,4263.0,4.82,0.0,2.0,14.0,4,3.0,23.0,13.0,1.3618926484845284,3.0,70.349,1020.0,46.0,0.25404644616467276,0.0,12414,500000,1583.0,12.0,1983.0,n
Male,0.13,0.47,4253.0,4.44,1.0,3.0,11.0,0,1.0,16.0,15.0,2.135831805128574,34.0,74.769,1172.0,98.0,0.11568304726075711,0.01598871384904773,2003,8430000,1807.0,6.0,2012.0,y
Male,0.15,0.43,4229.0,5.22,3.0,2.0,3.0,1,0.0,9.0,21.0,2.310164377290795,8.0,43.457,1459.0,58.0,0.1823126034523528,0.0,1884,776000,11330.0,10.0,2012.0,y
Male,0.21,0.49,4241.0,5.6,0.0,1.0,0.0,2,0.0,3.0,14.0,0.4241,28.0,45.449,1126.0,145.0,0.01603395425607168,0.0,16388,376000,1766.0,1.0,1973.0,n
Female,0.19,0.52,4232.0,6.0,1.0,0.0,0.0,3,0.0,4.0,5.0,2.3584344869401876,7.0,69.59,1245.0,62.0,0.009215500945179584,0.0,6224,8750,429.0,11.0,2000.0,n
Male,0.18,0.49,4226.0,4.82,0.0,1.0,0.0,2,0.0,3.0,33.0,2.401457467608358,5.0,15.506,1399.0,136.0,0.01159488878371983,0.0,1107,1870000,1382.0,11.0,2014.0,y
Male,0.14,0.49,4227.0,7.18,2.0,5.0,5.0,2,3.0,17.0,16.0,2.9526954027270698,8.0,116.263,1429.0,25.0,0.0269694819020582,0.03312041637094866,13224,79600,2570.0,9.0,1981.0,n
Male,0.2,0.5,4206.0,6.39,0.0,0.0,0.0,0,0.0,0.0,8.0,0.4206,9.0,28.81,963.0,98.0,0.03518782691393248,0.0,15275,982,2548.0,2.0,1976.0,n
Female,0.23,0.5,4208.0,6.39,0.0,2.0,5.0,2,0.0,9.0,10.0,3.143369548234002,19.0,315.062,1246.0,100.0,0.16563688212927757,0.0,659,586,412.0,2.0,2016.0,n
Male,0.13,0.47,4208.0,6.8,1.0,0.0,8.0,3,1.0,13.0,16.0,2.659301065574185,7.0,9.0,1615.0,16.0,0.07200570342205323,0.0,295,468000,8062.0,2.0,2017.0,y
Male,0.17,0.53,4211.0,6.39,2.0,12.0,17.0,2,0.0,33.0,22.0,2.6461864584293386,9.0,56.25,1433.0,37.0,0.07646639753027784,0.0,2850,12800,1475.0,2.0,2010.0,n
Combo,0.18,0.5,4198.0,5.6,0.0,0.0,1.0,0,0.0,1.0,17.0,2.265852873930494,2.0,144.273,1207.0,129.0,0.007622677465459742,0.0,8478,110000,869.0,9.0,1994.0,n
Combo,0.13,0.48,4212.0,4.83,0.0,8.0,4.0,4,2.0,18.0,9.0,2.810258198588021,8.0,27.225,1337.0,55.0,0.1412630579297246,0.00023741690408357076,5433,7420,594.0,1.0,2003.0,n
Male,0.17,0.53,4182.0,3.26,3.0,13.0,14.0,7,0.0,36.0,18.0,2.2629698692758824,3.0,57.327,1352.0,56.0,0.05308464849354376,0.0028694404591104736,1086,3860000,48.0,12.0,2014.0,n
Male,0.18,0.53,4171.0,5.6,0.0,4.0,3.0,0,0.0,7.0,15.0,2.1246339875218294,8.0,34.887,1118.0,59.0,0.1354591225125869,0.0,2220,376000,7273.0,11.0,2011.0,y
Female,0.34,0.49,4177.0,4.44,2.0,2.0,9.0,1,0.0,14.0,16.0,2.819614852896704,29.0,74.667,1337.0,82.0,0.13478573138616232,0.0,4962,35800,2559.0,4.0,2004.0,n
Male,0.19,0.55,4183.0,7.17,3.0,2.0,0.0,2,0.0,7.0,4.0,1.656101087491864,0.0,32.362,1148.0,25.0,0.03418599091561081,0.0,11502,541000,4230.0,6.0,1986.0,n
Male,0.18,0.51,4165.0,4.83,2.0,7.0,31.0,10,1.0,51.0,9.0,2.687069036706718,2.0,602.083,1254.0,57.0,0.0,0.0,3921,5180000,597.0,3.0,2007.0,n
Male,0.11,0.44,4179.0,5.99,0.0,3.0,7.0,0,0.0,10.0,10.0,2.35774829302089,6.0,84.045,1157.0,91.0,0.4319215123235224,0.0,2758,47200,850.0,5.0,2010.0,n
Female,0.24,0.52,4168.0,5.62,2.0,1.0,3.0,3,4.0,13.0,16.0,2.0676668106404805,7.0,1.929,1277.0,104.0,0.06525911708253358,0.0067178502879078695,1702,61500,2148.0,4.0,2013.0,y
Male,0.2,0.49,4166.0,4.04,0.0,4.0,12.0,6,1.0,23.0,11.0,2.4456240979094983,2.0,13.255,1201.0,160.0,0.20763322131541045,0.0,2913,6880,3315.0,12.0,2009.0,y
Female,0.26,0.51,4154.0,5.99,0.0,2.0,5.0,0,0.0,7.0,4.0,2.3778079651987523,10.0,100.446,979.0,37.0,0.14901299951853636,0.0,1828,118000,588.0,11.0,2012.0,n
Male,0.11,0.49,4168.0,4.43,2.0,5.0,2.0,2,0.0,11.0,14.0,0.4168,4.0,66.939,1352.0,50.0,0.31166026871401153,0.0,6756,1210000,960.0,6.0,1999.0,n
Male,0.22,0.54,4160.0,7.96,0.0,0.0,1.0,2,0.0,3.0,2.0,1.8214595962898268,1.0,2.189,1201.0,67.0,0.01971153846153846,0.0,5799,22200000,4497.0,1.0,2002.0,y
Male,0.11,0.48,4139.0,5.22,0.0,1.0,1.0,5,0.0,7.0,23.0,2.5503727894509827,5.0,153.0,1294.0,52.0,0.07707175646291375,0.001449625513409036,2185,4450,8215.0,12.0,2011.0,y
Female,0.12,0.44,4150.0,6.39,0.0,0.0,1.0,2,0.0,2.0,10.0,2.368360980063917,7.0,102.382,1283.0,120.0,0.10554216867469879,0.0,3459,18500,466.0,6.0,2008.0,n
Unknown,0.13,0.43,4160.0,6.79,4.0,8.0,5.0,6,5.0,27.0,16.0,2.306900590329946,3.0,300.0,1316.0,27.0,0.07475961538461538,0.0,7267,19300,2026.0,1.0,1998.0,n
Male,0.24,0.56,4145.0,6.78,0.0,0.0,0.0,1,0.0,1.0,10.0,1.8155108133488445,26.0,22.5,1196.0,87.0,0.010615199034981907,0.0,9228,7910,625.0,8.0,1992.0,n
Male,0.2,0.49,4142.0,4.83,21.0,4.0,9.0,9,5.0,48.0,22.0,0.4142,8.0,2.722,1254.0,41.0,0.08546595847416708,0.0,10599,7680000,2107.0,11.0,1988.0,n
Male,0.14,0.54,4097.0,7.17,1.0,2.0,6.0,0,0.0,9.0,14.0,2.6793702226508476,5.0,208.333,1240.0,47.0,0.028557481083719794,0.00244081034903588,491,462,1180.0,7.0,2016.0,y
Female,0.18,0.52,4094.0,6.39,2.0,8.0,9.0,9,6.0,34.0,8.0,0.4094,3.0,1008.333,1180.0,29.0,0.07914020517830972,0.0,10382,212000,1836.0,6.0,1989.0,n
Male,0.19,0.57,4111.0,6.39,0.0,0.0,0.0,0,0.0,0.0,4.0,2.317926349595843,6.0,2.512,1133.0,101.0,0.010459742155193383,0.0,6653,22200000,849.0,9.0,1999.0,n
Male,0.17,0.48,4103.0,4.43,3.0,2.0,1.0,0,0.0,6.0,10.0,1.9213263004892522,7.0,29.455,1278.0,96.0,0.3078235437484767,0.0014623446258835,16094,12900000,526.0,11.0,1973.0,n
Female,0.19,0.45,4088.0,7.57,1.0,0.0,0.0,4,0.0,5.0,12.0,2.611585995476573,6.0,46.24,1173.0,153.0,0.1651174168297456,0.0,1506,569000,1696.0,10.0,2013.0,y
Male,0.23,0.54,4096.0,6.78,0.0,0.0,0.0,0,0.0,0.0,3.0,0.4096,1.0,2.204,1132.0,68.0,0.009521484375,0.0,2414,22200000,902.0,4.0,2011.0,n
Male,0.13,0.5,4083.0,4.43,1.0,3.0,1.0,1,0.0,6.0,12.0,2.383771438179576,7.0,11.391,1322.0,71.0,0.03257408768062699,0.0,4033,376000,2418.0,11.0,2006.0,n
Male,0.13,0.48,4093.0,6.4,4.0,6.0,3.0,5,0.0,18.0,31.0,2.631924153257336,1.0,79.605,1365.0,22.0,0.021744441729782557,0.0,5251,2470,2029.0,7.0,2003.0,n
Male,0.22,0.6,4079.0,4.82,8.0,6.0,1.0,5,2.0,22.0,13.0,3.2332232781507346,2.0,46.091,1270.0,46.0,0.11841137533709242,0.0,15779,96000,1298.0,9.0,1974.0,n
