Pageviews,Polarity,Subjectivity,WordCount,FleschReadingEase,Ot,Nt,Bom,Dyc,Pogp,AllScriptureCount,NameMentions,TimeElapsed,AppealToAuthority,WeToYouRatio,WordQuantity,UseOfI,WordsInItalics,QuotesInQuotationMarks,DaysElapsed,NameSearchResults,Name
518,0.13,0.43,4160,8.2,4,9,6,6,6,31,1,1803.2853333333333,3,300.0,1330,27,310,294,7259,50200,Merrill J. Bateman
1097,0.17,0.46,3457,6.8,2,12,8,0,2,24,1,1232.9173333333333,5,40.5,1061,16,25,224,7623,50200,Merrill J. Bateman
1641,0.14,0.45,4570,6.8,5,2,0,1,0,8,1,2641.2586666666666,5,11.805,1419,38,663,219,6650,50200,Merrill J. Bateman
459,0.21,0.54,749,5.2,0,3,0,0,0,3,0,922.2866666666666,0,15.059,321,9,31,77,5915,50200,Merrill J. Bateman
421,0.19,0.48,3278,8.6,1,2,0,4,0,7,1,1168.7466666666667,4,6.259,1183,39,369,58,6272,50200,Merrill J. Bateman
829,0.19,0.48,5531,6.9,0,9,13,16,2,40,1,2011.4986666666666,11,13.0,1414,30,165,482,4279,50200,Merrill J. Bateman
501,0.13,0.4,8616,8.5,1,1,0,0,0,2,2,3787.036666666667,39,128.0,2307,62,1046,370,6665,50200,Merrill J. Bateman
20,0.17,0.47,3930,6.9,0,3,0,2,0,5,1,1397.0986666666668,2,62.422,1274,39,171,251,5551,50200,Merrill J. Bateman
64,0.13,0.46,4561,8.7,3,0,3,0,0,6,1,1825.472,12,40.5,1459,45,137,233,7987,50200,Merrill J. Bateman
583,0.19,0.48,4439,7.9,1,8,2,4,1,16,1,1627.84,30,29.25,1380,32,696,641,3766,173000,Merrill J. Christensen
193,0.17,0.52,5972,6.5,0,13,7,11,1,32,0,2304.6266666666666,11,585.043,1643,46,519,320,497,3760000,Michael A. Goodman
6,0.18,0.55,4346,8.7,0,3,12,7,0,22,0,1335.7106666666666,6,62.422,1261,56,242,382,3122,6560000,Michael A. Jensen
10,0.17,0.57,4541,6.8,0,2,11,6,1,20,0,1706.3666666666666,18,166.667,1245,96,609,448,3430,9260000,Michael D. Barnes
565,0.23,0.5,3684,6.8,5,0,8,2,2,17,0,1641.1133333333332,5,305.818,1171,93,506,283,966,182000000,Michael D. Brown
981,0.15,0.55,3977,8.2,0,6,6,4,3,19,2,1253.056,2,184.471,1158,76,0,527,4753,5290,Michael J. Pinegar
978,0.12,0.54,4524,7.7,8,7,26,7,6,54,0,2062.518,2,512.0,1249,28,0,527,2121,2110000,Michael L. Dunn
6,0.14,0.5,4668,7.9,6,8,7,3,3,27,0,1517.7806666666668,1,70.083,1640,38,138,349,910,11500000,Michael Middleton
5129,0.2,0.45,945,8.0,0,2,0,1,0,3,0,509.2605,1,1.125,453,11,25,44,1671,4800000,Michael O’Connor
949,0.16,0.5,3802,5.5,1,0,1,0,0,2,1,1487.2106666666666,28,54.76,1129,123,1060,647,5614,10500000,Michael P. Thompson
1541,0.14,0.46,4444,11.0,0,1,2,1,0,4,1,1738.3226666666667,3,1955.571,1239,44,223,72,518,77900,Michelle Stott James
566,0.24,0.52,4176,8.4,2,1,3,3,4,13,1,2015.7986666666666,7,1.976,1284,100,272,513,1694,129000,Michelle Marchant
1118,0.14,0.46,4444,11.0,0,1,2,1,0,4,1,1738.3226666666667,3,1955.571,1239,44,223,72,518,77900,Michelle Stott James
1039,0.12,0.5,5395,6.9,1,5,5,0,1,12,2,1872.4706666666666,17,4.667,1715,81,1176,408,3465,68800,Monte R. Swain
82,0.12,0.49,4779,6.7,6,5,7,1,2,21,1,1695.855,6,153.0,1553,82,364,422,2086,2510,Dallan R. Moody
4162,0.26,0.51,4175,7.7,0,2,5,0,0,7,0,1746.9871666666666,10,102.273,977,37,620,93,1820,120000,Nancy Wentworth
2426,0.14,0.48,6108,8.4,0,17,9,4,4,34,2,3110.996,11,339.457,1724,74,330,536,8640,571000,Neal A. Maxwell
917,0.16,0.48,2897,11.2,0,0,0,0,0,0,0,1424.8466666666666,3,481.333,999,7,39,186,16016,571000,Neal A. Maxwell
1372,0.17,0.56,2602,6.2,1,7,20,8,5,41,0,1180.6933333333334,6,64.067,972,33,38,368,4998,571000,Neal A. Maxwell
1169,0.14,0.49,4229,8.4,2,5,5,2,3,17,1,1431.5733333333333,8,116.263,1431,25,113,0,13216,571000,Neal A. Maxwell
748,0.17,0.55,5183,6.9,10,27,26,17,6,86,0,2979.488,5,189.391,1494,41,532,540,9732,571000,Neal A. Maxwell
1568,0.19,0.53,4948,8.2,5,32,28,24,6,95,0,2110.9346666666665,8,484.0,1490,26,275,599,9226,571000,Neal A. Maxwell
1374,0.13,0.5,4994,8.8,0,1,0,2,0,3,0,1685.1626666666666,5,177.941,1595,83,42,191,15001,571000,Neal A. Maxwell
1515,0.13,0.46,6613,7.2,10,10,17,18,13,68,2,2361.365333333333,37,171.125,1883,41,588,835,11559,571000,Neal A. Maxwell
1464,0.18,0.55,5485,7.2,9,30,31,8,6,84,0,1907.0293333333334,8,157.786,1717,27,482,461,11354,571000,Neal A. Maxwell
4342,0.19,0.53,4379,8.7,2,8,17,2,2,31,0,2182.412333333333,6,124.031,1430,33,205,303,12861,571000,Neal A. Maxwell
3976,0.14,0.46,5729,10.1,5,17,7,3,0,32,0,2083.1786666666667,15,451.562,1689,25,443,740,14287,571000,Neal A. Maxwell
16,0.19,0.47,5749,8.7,2,9,20,5,5,41,2,2723.52,7,392.0,1633,61,450,445,7261,571000,Neal A. Maxwell
4280,0.18,0.52,3819,9.2,1,10,6,5,0,22,0,1454.1013333333333,3,2401.0,1315,20,42,280,13874,571000,Neal A. Maxwell
1360,0.16,0.49,5727,7.7,1,3,17,3,0,24,1,2425.173333333333,8,226.689,1507,110,321,310,6888,571000,Neal A. Maxwell
1039,0.2,0.54,6097,9.5,0,1,1,3,0,5,1,2173.9733333333334,6,529.923,1403,74,345,409,15787,571000,Neal A. Maxwell
15,0.16,0.49,4963,8.8,5,5,1,1,2,14,1,1861.312,8,197.561,1479,53,72,327,15297,571000,Neal A. Maxwell
16,0.22,0.55,456,8.0,0,1,0,0,0,1,0,135.67466666666667,0,0.083,270,2,32,46,13728,571000,Neal A. Maxwell
18,0.17,0.54,4765,8.2,2,4,6,4,1,17,0,1256.128,4,66.125,1497,32,472,367,13559,571000,Neal A. Maxwell
815,0.12,0.48,2765,8.5,0,7,8,4,0,19,2,1927.872,10,42.667,1041,36,448,278,8854,571000,Neal A. Maxwell
2560,0.15,0.47,3580,8.7,2,4,3,0,0,9,2,1667.807,11,26.0,1307,63,109,450,1512,464,Neal LaVaun Cox
901,0.2,0.5,4991,7.2,5,1,5,3,0,14,2,2251.558,39,59.524,1475,93,1440,319,826,847000,Neil L. Andersen
5848,0.16,0.45,5461,7.7,0,2,10,5,0,17,2,2277.7386666666666,33,61.352,1449,106,589,898,3915,847000,Neil L. Andersen
809,0.18,0.48,3650,6.0,1,10,3,6,3,23,1,1809.9743333333333,17,6.33,1198,93,689,466,2261,847000,Neil L. Andersen
588,0.17,0.46,5278,6.2,2,7,4,3,3,19,2,2419.965166666667,13,94.439,1440,85,988,398,2872,847000,Neil L. Andersen
166,0.21,0.52,3827,6.0,2,2,7,2,1,14,1,1538.3893333333333,7,132.261,1106,52,431,482,4207,847000,Neil L. Andersen
5,0.17,0.53,4205,5.5,3,13,14,7,0,37,1,1848.014,3,56.333,1360,53,221,452,1078,308000,Lloyd D. Newell
36,0.16,0.51,6814,9.0,1,1,2,2,0,6,0,2293.848,7,402.381,1654,83,606,0,13293,556000,Noel B. Reynolds
10,0.14,0.52,4325,7.7,0,0,2,0,0,2,0,1863.151,0,48.0,1409,72,1181,281,10010,968000,Noel L. Owen
1766,0.23,0.54,3610,7.5,1,4,2,1,0,8,1,1193.2921666666666,6,18.618,1122,63,621,331,4953,4240,Nora Kay Nyland
449,0.22,0.51,7196,5.8,10,6,4,3,1,24,2,3192.752,8,52.769,1615,124,266,1176,12252,1540000,Norma B. Smith
654,0.13,0.45,5848,7.6,0,1,3,6,4,14,0,2280.056666666667,10,100.321,1690,108,515,289,2373,4930,Parris K. Egbert
825,0.24,0.57,5264,4.9,1,8,5,6,0,20,2,1986.24,12,18.906,1314,85,651,315,6834,2840,Patricia P. Pinegar
2334,0.15,0.49,2907,6.7,0,1,1,2,0,4,0,1361.4166666666667,6,27.429,986,91,521,91,1960,2440,Patricia Ravert
912,0.2,0.49,1387,6.8,0,3,1,1,0,5,1,525.3333333333334,4,14.222,581,25,238,317,11627,1190000,Patricia T. Holland
4539,0.2,0.56,1336,7.1,0,0,0,1,0,1,1,600.4266666666666,1,1.69,575,53,26,143,11760,1190000,Patricia T. Holland
4327,0.13,0.57,1884,6.1,1,1,2,0,0,4,0,860.5226666666666,3,3.27,736,67,99,79,11025,1190000,Patricia T. Holland
5,0.25,0.6,1477,8.4,0,0,0,2,0,2,0,728.4293333333334,0,28.471,589,41,62,111,10535,1190000,Patricia T. Holland
2273,0.12,0.53,1922,7.7,0,2,1,0,0,3,1,871.4453333333333,0,16.095,772,34,56,236,10668,1190000,Patricia T. Holland
27,0.17,0.51,1581,8.0,0,1,0,0,0,1,0,722.2826666666666,0,175.0,715,18,175,51,11270,1190000,Patricia T. Holland
707,0.09,0.44,1229,6.8,0,0,4,0,0,4,0,563.8346666666666,0,75.571,567,46,26,218,12348,1190000,Patricia T. Holland
1293,0.18,0.51,4323,8.1,1,2,9,6,2,20,2,1904.5433333333333,9,208.164,1270,40,188,317,2107,4440,Patrick Kearon
2281,0.15,0.52,5802,7.2,3,7,12,5,7,34,0,1774.0625,22,492.308,1773,108,518,493,8078,1750000,Paul Alan Cox
10090,0.09,0.46,3770,9.6,0,1,4,0,0,5,1,1751.2835,4,177.231,1264,78,375,129,2688,268000,Paul B. Farnsworth
9468,0.18,0.53,3654,7.1,1,2,2,5,4,14,0,1399.1466666666668,2,322.667,1007,67,228,246,5628,544000,Paul F. Eastman
11250,0.1,0.54,3616,6.7,0,5,25,1,6,37,0,1565.5701666666666,1,373.778,1038,17,398,621,1841,15400000,Paul V. Johnson
11,0.19,0.45,4106,8.4,1,0,0,4,0,5,0,1565.3323333333333,6,46.24,1170,153,674,251,1498,545000,Peggy H. Anderson
450,0.19,0.51,1810,8.0,0,0,1,0,0,1,0,698.0666666666667,0,28.444,673,36,239,63,315,8110,Peggy S. Worthen
1426,0.16,0.53,1944,7.2,1,0,1,0,0,2,0,691.4906666666667,2,5.762,702,57,308,113,441,8110,Peggy S. Worthen
2736,0.18,0.53,1456,6.6,0,0,0,0,0,0,1,674.9005,3,8.758,530,9,125,43,686,8110,Peggy S. Worthen
2122,0.2,0.56,2288,7.8,1,0,4,1,0,6,0,814.3811666666667,3,50.261,709,38,213,98,1050,8110,Peggy S. Worthen
249,0.12,0.61,1470,7.1,0,0,4,0,0,4,0,508.86466666666666,0,164.571,589,13,236,125,805,8110,Peggy S. Worthen
167,0.13,0.5,3972,8.2,0,2,16,5,0,23,0,1522.6133333333332,13,25.352,1335,65,249,653,1386,1260000,Anthony D. Perkins
2829,0.18,0.46,4770,5.8,1,8,7,1,2,19,2,1561.28,5,32.667,1216,162,362,398,3941,39300000,Peter M. Johnson
264,0.19,0.5,3635,8.9,3,2,1,2,0,8,0,1402.2186666666666,4,180.5,1206,29,285,326,6342,187000,Phillip J. Bryson
1360,0.2,0.49,814,6.8,0,0,0,1,0,1,0,327.61466666666666,2,51.2,352,21,24,37,1195,14400,Phoebe Romney Cook
923,0.18,0.53,3450,5.9,0,1,2,4,0,7,0,1607.982,3,158.065,1100,75,116,374,1813,1840000,Bruce D. Porter
1685,0.13,0.47,4222,9.2,1,0,8,3,1,13,0,1582.3706666666667,7,9.0,1627,16,304,503,287,495000,Quentin L. Cook
497,0.24,0.49,4653,7.0,0,3,1,4,0,8,0,1853.8026666666667,19,14.019,1378,75,1154,352,3906,495000,Quentin L. Cook
3103,0.15,0.44,4993,7.2,1,2,3,2,1,9,2,1787.7486666666666,15,34.043,1545,100,240,433,1218,7070000,R. Bruce Money
6075,0.11,0.45,4751,5.6,9,1,0,7,0,17,1,1453.4186666666667,8,85.952,1338,104,358,684,6090,15400,R. Kent Crookston
7677,0.18,0.49,4790,7.8,0,10,4,2,0,16,0,1492.3306666666667,2,216.071,1518,57,1037,389,5250,3320,R. Kirk Belnap
409,0.15,0.45,4423,7.2,0,0,0,0,0,0,0,2308.117333333333,22,192.0,1460,41,25,80,6720,1570,R. Lanier Britsch
18,0.26,0.49,912,9.5,0,0,0,0,3,3,0,344.0853333333333,0,42.0,407,9,44,25,3750,13600,Rachel Ann Seely
187,0.25,0.56,1303,10.2,1,1,1,0,0,3,1,442.3183333333333,0,20.25,597,1,87,164,4114,43900,Rachel Kimball Wilcox
39,0.21,0.54,3397,8.2,0,1,0,1,0,2,1,1481.0066666666667,3,28.471,1074,107,838,381,3423,1580,Rae Jeanne Memmott
55,0.12,0.48,3696,8.1,0,0,0,4,0,4,3,1663.4435,4,245.818,1236,69,313,156,2247,248000,Ramona O. Hopkins
47,0.12,0.51,3930,8.1,0,3,3,2,0,8,0,1901.9225,9,175.0,1330,36,642,135,2597,690000,Randal Day
2209,0.08,0.52,5962,8.7,5,5,0,4,1,15,1,1851.072,8,448.148,1923,76,513,500,7175,1770000,Randall L. Jones
594,0.2,0.53,4355,7.4,1,0,3,1,1,6,3,1498.112,3,254.297,1297,54,634,341,5404,24200,Randall W. Boothe
744,0.14,0.51,4765,10.4,0,1,3,0,0,4,1,1431.232,2,18.893,1479,57,70,310,6335,502000,Randy J. Olsen
2095,0.17,0.46,3460,9.9,0,3,0,2,0,5,1,1598.1626666666666,3,14.297,1243,49,130,325,161,1240000,Ray T. Clifford
992,0.16,0.43,4255,8.2,3,2,3,1,0,9,0,1830.6056666666666,8,43.457,1468,56,778,456,1876,1440000,Ray L. Huntington
8,0.17,0.46,3460,9.9,0,3,0,2,0,5,1,1598.1626666666666,3,14.297,1243,49,130,325,161,1240000,Ray T. Clifford
484,0.22,0.52,4838,7.3,0,0,20,2,0,22,2,1889.4506666666666,9,608.444,1284,75,679,388,560,439000,Rebecca Schroeder
703,0.19,0.47,4033,6.2,1,0,0,0,0,1,1,1990.4796666666666,4,10.268,1141,68,431,0,13225,2180,Rex D. Pinegar
775,0.19,0.46,4507,8.4,2,0,0,3,0,5,1,1671.5306666666668,13,73.081,1339,46,511,490,6006,2180,Rex D. Pinegar
584,0.18,0.52,5713,7.6,0,2,0,1,0,3,0,2632.384,1,140.029,1470,160,31,653,10164,429000,Rex E. and Janet G. Lee
1625,0.16,0.53,3242,7.8,1,1,0,0,0,2,0,1405.6106666666667,0,27.113,1030,86,31,95,9933,429000,Rex E. and Janet G. Lee
9,0.17,0.5,5449,8.7,0,0,0,0,0,0,0,1765.3973333333333,7,211.314,1478,105,56,396,8015,429000,Rex E. and Janet G. Lee
134,0.17,0.5,4207,7.8,0,0,1,0,0,1,0,1852.724,2,159.448,1214,124,31,270,8470,429000,Rex E. and Janet G. Lee
57,0.21,0.5,5262,7.6,0,3,0,1,0,4,0,2291.4746666666665,4,98.462,1424,97,680,173,9079,429000,Rex E. and Janet G. Lee
63,0.13,0.5,5259,12.5,0,0,1,0,0,1,0,2183.168,7,25.474,1510,17,25,207,9807,2710000,Rex E. Lee
12,0.2,0.48,2760,9.6,0,0,1,0,0,1,1,1077.952,5,43.56,1004,39,174,258,8113,2710000,Rex E. Lee
8,0.16,0.5,3811,9.5,0,0,1,0,0,1,0,1602.5813333333333,5,28.471,1115,90,185,121,10297,2710000,Rex E. Lee
1392,0.16,0.45,2989,10.6,0,2,0,1,0,3,1,1601.624,6,52.654,1014,57,155,484,8715,2710000,Rex E. Lee
58,0.21,0.52,2388,9.1,0,0,0,0,0,0,1,1236.5306666666668,9,14.815,824,50,36,225,8834,2710000,Rex E. Lee
22,0.18,0.48,2810,8.4,0,1,2,0,0,3,0,1575.02,0,13.5,949,42,105,52,9443,2710000,Rex E. Lee
9,0.16,0.49,2740,10.5,0,0,0,0,0,0,0,1363.8986666666667,1,35.556,930,23,208,19,9198,2710000,Rex E. Lee
25,0.12,0.52,2820,11.7,1,1,0,2,0,4,0,1320.68,4,19.174,1050,22,25,72,8337,2710000,Rex E. Lee
10,0.12,0.53,3648,8.3,1,1,2,0,0,4,0,1352.1266666666668,9,128.926,1139,38,450,251,2863,7810000,Richard B. Miller
16,0.15,0.51,3811,6.9,0,4,9,0,0,13,1,1566.5786666666668,5,95.559,1104,86,136,413,3304,14800,Richard C. Edgley
16,0.21,0.57,5496,7.0,8,1,6,2,2,19,1,2078.72,12,140.356,1502,46,428,510,5497,14800,Richard C. Edgley
34,0.15,0.51,3811,6.9,0,4,9,0,0,13,1,1566.5786666666668,5,95.559,1104,86,136,413,3304,14800,Richard C. Edgley
6,0.19,0.52,5677,6.9,1,2,7,13,6,29,0,2046.9973333333332,22,23.31,1631,77,620,540,4480,14800,Richard C. Edgley
15,0.23,0.55,4000,6.8,4,1,0,22,4,31,0,2126.3786666666665,1,6.231,1038,35,141,648,3059,673000,Richard D. Draper
10,0.14,0.44,5177,8.7,1,1,0,0,0,2,0,2276.4266666666667,2,16.0,1787,13,485,789,2702,4140000,Richard E. Bennett
8,0.21,0.54,3662,6.9,0,1,0,1,0,2,0,1669.4826666666668,10,17.065,1220,74,921,252,3843,157000,Richard G. Hinckley
7,0.23,0.51,2865,7.7,0,1,2,0,0,3,0,1472.5333333333333,1,0.615,921,58,289,18,6146,27000000,Richard G. Scott
584,0.19,0.52,4995,8.3,3,2,2,5,0,12,1,2317.538666666667,18,22.443,1424,101,1610,353,8862,27000000,Richard G. Scott
5,0.24,0.58,2726,9.3,0,1,5,2,0,8,0,1497.6746666666666,3,1.961,904,44,547,130,3535,27000000,Richard G. Scott
10,0.23,0.54,4795,9.9,0,0,3,0,0,3,0,2013.888,1,2.878,1242,92,111,80,7399,27000000,Richard G. Scott
7,0.2,0.53,4515,9.1,1,1,1,6,0,9,0,2348.0533333333333,7,1.083,1250,50,40,198,7007,27000000,Richard G. Scott
10,0.21,0.54,2609,8.2,0,0,0,0,0,0,0,1156.1068333333333,1,0.439,897,22,0,25,4961,27000000,Richard G. Scott
3245,0.22,0.53,3935,10.3,0,0,3,1,1,5,0,1867.4346666666668,3,168.2,1241,108,417,71,12887,27000000,Richard G. Scott
908,0.22,0.54,4168,8.4,0,0,1,2,0,3,0,2283.882666666667,1,1.939,1199,67,81,49,5791,27000000,Richard G. Scott
1246,0.18,0.57,4115,7.0,0,0,0,0,0,0,0,1773.568,6,2.512,1135,92,42,139,6645,27000000,Richard G. Scott
426,0.17,0.54,4838,6.9,0,0,1,0,0,1,0,2514.6026666666667,5,0.509,1312,113,84,305,7933,27000000,Richard G. Scott
26,0.25,0.55,2827,9.3,0,0,0,1,0,1,0,1468.2986666666666,1,0.379,989,23,38,12,3386,27000000,Richard G. Scott
23,0.27,0.57,5673,7.0,0,0,0,0,0,0,1,2456.287333333333,25,30.827,1288,125,48,216,2627,27000000,Richard G. Scott
152,0.22,0.54,4292,8.6,0,0,1,2,0,3,1,2299.584,7,24.653,1192,78,90,191,3745,27000000,Richard G. Scott
34,0.16,0.5,4428,7.6,0,0,0,2,0,2,0,2330.6453333333334,10,109.488,1217,111,699,452,14406,27000000,Richard G. Scott
865,0.11,0.42,4587,9.9,0,2,0,0,0,2,0,1954.1216666666667,3,120.143,1516,54,576,454,6713,811000,Richard G. Wilkins
1413,0.11,0.42,5996,9.0,0,4,0,0,1,5,2,2299.772,12,28.409,1887,87,22,770,8911,2590,Richard H. Cracroft
448,0.14,0.47,5432,7.4,0,21,0,4,2,27,0,1935.6866666666667,2,7.258,1654,56,143,650,12523,1390000,Richard Lloyd Anderson
703,0.19,0.54,5023,7.3,1,4,8,5,1,19,0,1740.1386666666667,2,1200.5,1271,44,151,307,6503,15500000,Richard N. Williams
1244,0.11,0.47,6549,8.3,4,10,2,4,0,20,1,1720.3413333333333,15,297.562,1720,101,643,669,5978,1990,Richard Neitzel Holzapfel
13,0.13,0.48,4092,7.6,5,6,3,5,0,19,0,1555.136,1,79.605,1365,22,89,263,5243,4140,Richard R. Sudweeks
697,0.23,0.5,4222,8.1,0,2,5,2,0,9,0,1338.6908333333333,19,315.062,1252,99,757,307,651,582,Rickelle Richards
1236,0.17,0.56,5253,7.2,5,11,18,7,2,43,1,2041.1425,16,25.862,1556,21,384,884,1526,586000,Lynn G. Robbins
1112,0.23,0.54,4513,7.8,0,6,1,4,0,11,1,1502.5706666666667,6,140.083,1239,54,387,107,4263,5410000,Robert C. Oaks
775,0.17,0.5,5070,7.5,0,0,1,4,0,5,0,1738.7733333333333,8,7.864,1257,62,286,958,14987,322000,Robert D. Hales
473,0.22,0.54,6075,7.2,1,3,3,5,2,14,0,1974.1356666666666,10,121.779,1366,60,1131,368,8878,322000,Robert D. Hales
2410,0.23,0.56,2589,7.2,1,2,1,2,0,6,0,1253.3973333333333,5,2.812,850,23,260,137,4226,322000,Robert D. Hales
2050,0.22,0.51,3339,6.8,0,4,2,10,0,16,0,1308.352,6,24.774,1051,25,187,292,5213,322000,Robert D. Hales
8,0.22,0.54,4389,5.5,1,8,5,5,3,22,1,2054.9906666666666,11,321.029,1199,67,167,300,2625,322000,Robert D. Hales
10,0.12,0.51,5407,5.9,7,8,2,5,0,22,0,3475.7298333333333,3,103.361,1608,73,492,411,11496,322000,Robert D. Hales
8,0.17,0.53,5484,7.8,4,9,9,6,1,29,0,2628.362666666667,3,189.474,1340,44,0,246,3187,322000,Robert D. Hales
489,0.21,0.51,3388,8.7,0,0,7,4,0,11,0,1325.0773333333334,3,36.3,926,23,434,82,4389,322000,Robert D. Hales
937,0.19,0.48,4073,8.1,0,5,0,5,1,11,1,1808.408,48,3136.0,1250,42,1303,386,8570,322000,Robert D. Hales
16,0.15,0.52,4288,7.5,15,0,4,6,0,25,0,1547.6266666666668,3,13.349,1328,15,811,130,10843,322000,Robert D. Hales
1638,0.12,0.47,5207,6.3,0,3,0,1,0,4,1,2130.857,7,68.174,1329,93,151,888,12929,4890000,Robert E. Wells
2082,0.13,0.5,4787,6.5,0,1,7,1,0,9,1,1710.1013333333333,28,29.066,1199,91,755,434,6363,28300,Robert H. Daines
100,0.3,0.55,3910,6.2,0,4,7,2,0,13,0,1577.8613333333333,9,41.127,1069,75,246,325,3640,3370000,Robert H. Todd
3158,0.2,0.55,4490,7.7,0,4,7,2,0,13,0,1788.608,1,540.0,1069,67,1233,281,12040,1910000,Robert J. Matthews
4379,0.16,0.48,6687,6.1,0,3,1,0,0,4,1,2678.723,21,244.281,1472,121,1130,0,13279,1910000,Robert J. Matthews
918,0.16,0.48,4289,5.4,3,14,1,1,0,19,1,2151.596,2,43.655,1350,73,1337,699,12166,927000,Robert J. Parsons
580,0.26,0.49,4674,6.9,1,3,9,8,5,26,0,1874.9,9,198.45,1398,43,677,955,9590,207000,Robert L. Backman
8680,0.14,0.5,3716,8.1,0,0,0,2,4,6,3,1388.224,8,101.25,1246,51,368,169,4886,2620000,Robert L. Gardner
299,0.16,0.47,5897,6.8,5,31,25,12,4,77,0,1679.04,14,1792.111,1690,30,401,489,7231,679000,Robert L. Millet
1050,0.14,0.5,2936,10.3,0,1,1,0,0,2,2,1089.8986666666667,18,104.143,1112,13,141,194,11473,4000000,Robert L. Simpson
6243,0.23,0.53,4432,8.8,0,1,1,1,0,3,2,1531.584,6,134.56,1306,106,225,116,5278,7420000,Robert Marshall
5,0.14,0.47,1840,12.8,0,0,0,0,0,0,0,1088.1535,2,10.0,694,11,43,45,943,66700000,Robert P. George
1968,0.17,0.52,3889,6.1,11,13,13,8,3,48,0,1763.8946666666666,13,576.0,1377,29,591,661,3339,175000,Robert R. Steuer
3558,0.23,0.52,4549,8.8,1,0,0,2,0,3,0,1819.6693333333333,4,56.941,1248,72,56,262,5859,3700000,Robert S. Patterson
674,0.07,0.55,6035,4.3,0,4,1,1,0,6,2,2090.346666666667,1,30.26,1523,81,393,1844,7077,2310000,Robert W. Blair
1268,0.14,0.45,4052,6.7,0,4,1,2,0,7,1,1802.3066666666666,8,116.033,1275,76,378,292,3402,91600,Rodger Sorensen
155,0.2,0.48,4176,5.1,0,4,12,6,1,23,2,1703.4506666666666,2,12.255,1206,152,865,178,2905,6770,Rollin H. Hotchkiss
1597,0.19,0.49,3168,8.5,1,0,1,3,1,6,1,1384.4186666666667,22,25.714,946,32,693,144,3206,9720,Ronald A. Rasband
1434,0.17,0.5,3413,9.2,0,4,0,0,0,4,0,1631.4445,7,20.28,1096,34,159,127,798,9720,Ronald A. Rasband
3115,0.23,0.5,4350,7.7,0,4,1,7,0,12,2,2068.5986666666668,18,26.449,1291,80,291,305,2816,9720,Ronald A. Rasband
3717,0.16,0.48,4482,7.7,1,0,1,0,0,2,1,1750.6106666666667,8,144.231,1340,90,263,305,3633,34900,Ronald Brough
555,0.18,0.49,3386,8.4,0,0,29,0,0,29,0,1104.2346666666667,4,300.0,1099,57,700,331,4550,1020000,Ronald E. Terry
7645,0.18,0.55,5921,9.1,1,2,3,3,0,9,0,2141.2053333333333,3,107.255,1740,73,877,287,7826,4180,Ronald Staheli
8,0.25,0.53,4848,6.5,2,1,0,1,0,4,1,1492.0013333333334,0,15.803,1035,219,0,1882,23549,2190000,Rose Marie Reid
5,0.19,0.53,3314,4.6,0,2,4,0,0,6,0,2056.039333333333,8,344.391,1079,57,365,417,1716,5570,Rosemary M. Wixom
31,0.08,0.46,5243,6.0,7,1,5,3,0,16,1,1746.8306666666667,10,184.091,1454,121,1169,408,2849,17900,Rosemary Thackeray
10,0.14,0.55,3705,7.7,0,1,3,0,0,4,1,1309.3946666666666,7,53.455,1227,64,905,148,2793,2710000,Ross Spencer
8,0.16,0.53,4944,6.9,0,4,12,9,4,29,1,2379.170666666667,6,414.188,1291,54,442,680,12579,3180,Royden G. Derrick
6,0.15,0.5,5008,7.0,1,3,1,4,0,9,0,1801.2373333333333,8,546.75,1514,60,542,408,6580,4380,Rulon D. Pope
8,0.17,0.49,4305,7.1,0,0,4,0,0,4,0,1780.8866666666668,13,37.121,1363,167,954,474,2583,4600000,Russell C. Taylor
6,0.22,0.52,3381,7.0,2,2,4,10,0,18,1,1394.7093333333332,4,26.273,1183,70,63,340,12105,3060000,Russell M. Nelson
15,0.17,0.46,2649,6.5,2,18,6,4,0,30,1,1189.2053333333333,2,23.0,947,25,36,347,5460,3060000,Russell M. Nelson
37,0.27,0.51,2433,5.8,10,13,9,7,1,40,1,1209.5606666666667,10,5.224,934,15,416,44,1195,3060000,Russell M. Nelson
178,0.19,0.49,5326,6.3,8,26,28,11,4,77,1,2482.724,14,115.103,1616,46,537,711,8353,3060000,Russell M. Nelson
10,0.16,0.46,4360,6.5,53,13,16,17,2,101,1,1596.096,9,32.346,1360,31,331,464,7380,3060000,Russell M. Nelson
7,0.2,0.49,3635,5.6,3,22,17,22,7,71,1,1564.352,7,50.417,1215,35,229,517,4671,3060000,Russell M. Nelson
25,0.25,0.52,3743,5.8,4,36,12,12,5,69,1,1852.096,6,22.533,1097,39,379,417,7035,3060000,Russell M. Nelson
176,0.24,0.48,4015,6.6,2,11,11,9,5,38,2,1461.5893333333333,12,13.554,1210,50,382,371,6281,3060000,Russell M. Nelson
55,0.17,0.52,5694,7.2,5,15,17,5,4,46,0,2125.824,19,14.939,1651,88,440,775,11417,3060000,Russell M. Nelson
32,0.15,0.52,3939,6.3,8,4,2,7,1,22,3,2041.9226666666666,15,0.81,1345,45,648,423,9037,3060000,Russell M. Nelson
10,0.19,0.5,4656,6.4,16,32,33,18,7,106,1,2186.768,4,18.939,1361,88,901,324,9424,3060000,Russell M. Nelson
